"RGB Hex","RGB Hex3","HSL","RGB","HTML Keyword"
"#1a1a1a","false","hsl(0,0%,10%)","rgb(26,26,26)","false"
"#282828","false","hsl(0,0%,16%)","rgb(40,40,40)","false"
"#73fda3","false","hsl(141,97%,72%)","rgb(115,253,163)","false"
"#33e0b6","false","hsl(165,74%,54%)","rgb(51,224,182)","false"
